psnrs,iters
28.894394,600
30.556028,601
32.748486,602
32.09747,603
30.654333,604
26.864641,605
31.055737,606
30.32546,607
31.288767,608
32.139355,609
33.559193,610
31.854887,611
31.66764,612
31.879494,613
32.472317,614
32.921745,615
31.227133,616
27.10759,617
31.645193,618
29.510202,619
31.695808,620
32.34736,621
31.986908,622
32.292492,623
31.92622,624
36.03252,625
29.415085,626
30.979557,627
33.29529,628
30.965841,629
31.686443,630
31.751764,631
32.10894,632
32.934856,633
32.46838,634
34.503807,635
32.603447,636
31.079361,637
31.5215,638
34.8101,639
31.175228,640
33.332726,641
30.172138,642
33.60537,643
31.24794,644
31.6239,645
32.123222,646
32.25201,647
30.881796,648
30.736597,649
31.742193,650
34.157745,651
33.073315,652
30.580635,653
33.631004,654
29.383375,655
31.567234,656
30.932331,657
32.422985,658
31.394901,659
29.593313,660
32.365387,661
33.28732,662
33.099762,663
33.512016,664
27.773586,665
32.153152,666
30.876057,667
32.70283,668
33.804558,669
34.085438,670
30.853115,671
32.37991,672
29.736292,673
34.00667,674
30.761717,675
31.047771,676
30.593279,677
31.654339,678
28.962471,679
31.23821,680
31.425278,681
30.407253,682
31.055023,683
31.533314,684
33.436375,685
31.732084,686
28.278103,687
29.624384,688
31.193523,689
30.063116,690
29.409668,691
30.830357,692
31.275537,693
30.630558,694
29.464323,695
33.031334,696
33.671036,697
32.019318,698
34.130207,699
29.775087,700
29.529995,701
32.558746,702
31.55505,703
33.06442,704
31.698982,705
32.04245,706
30.058434,707
31.51633,708
31.554337,709
30.908371,710
29.399998,711
31.528954,712
31.501423,713
30.357594,714
28.139174,715
31.826397,716
31.326292,717
31.069498,718
31.005615,719
31.005213,720
31.702414,721
31.601017,722
29.39189,723
31.23905,724
31.620647,725
32.764175,726
33.089825,727
30.812323,728
31.238298,729
31.606544,730
33.302765,731
34.502434,732
32.551605,733
32.127327,734
30.260998,735
31.660461,736
32.52147,737
31.633873,738
31.81757,739
31.412048,740
31.784096,741
28.669703,742
31.975851,743
31.309677,744
30.78337,745
29.481316,746
31.17693,747
33.03343,748
29.441555,749
32.814137,750
33.394993,751
30.439182,752
32.38372,753
33.54846,754
27.403269,755
31.87868,756
32.99244,757
30.868723,758
32.3493,759
32.667347,760
31.258026,761
28.05317,762
33.872482,763
31.933353,764
35.17203,765
30.777748,766
33.105137,767
32.93216,768
32.40718,769
30.638731,770
32.12234,771
29.67786,772
31.357178,773
28.87098,774
31.544657,775
32.90491,776
29.245693,777
30.889347,778
29.330334,779
32.277325,780
31.908228,781
33.850018,782
33.772903,783
30.194447,784
36.01523,785
33.671585,786
33.19786,787
31.776077,788
31.366245,789
32.04448,790
31.872757,791
29.903078,792
32.747223,793
31.723726,794
33.37107,795
32.33263,796
30.118523,797
33.47402,798
31.932293,799
32.809574,800
31.717281,801
34.04177,802
31.648867,803
35.225014,804
26.249855,805
28.579779,806
29.17327,807
34.721695,808
32.010525,809
30.380182,810
34.034744,811
34.450497,812
32.580784,813
32.058636,814
30.06258,815
30.662592,816
31.168873,817
30.449333,818
31.924496,819
33.32635,820
31.636934,821
32.970383,822
29.151632,823
31.801933,824
30.91033,825
31.920242,826
32.83364,827
29.45834,828
32.607574,829
32.744186,830
33.668232,831
32.050713,832
29.532717,833
32.46737,834
32.73177,835
34.002644,836
31.426903,837
31.774372,838
31.78748,839
34.855465,840
30.490572,841
30.132511,842
28.915382,843
33.12096,844
31.797592,845
34.409184,846
31.428679,847
29.883669,848
33.317673,849
30.704622,850
31.440712,851
32.45383,852
31.450785,853
30.540543,854
33.862473,855
29.449862,856
31.421167,857
28.891077,858
32.085716,859
33.91938,860
32.3676,861
31.68123,862
31.627367,863
33.678547,864
33.350647,865
29.809013,866
30.772888,867
32.873863,868
34.591858,869
30.136454,870
30.779554,871
29.032578,872
29.830313,873
32.213787,874
31.482637,875
31.952713,876
27.667828,877
30.678608,878
31.69732,879
30.169163,880
31.787716,881
33.765163,882
32.637764,883
30.110786,884
32.125435,885
29.977207,886
33.93133,887
32.15753,888
32.504696,889
32.280834,890
29.089165,891
30.74924,892
31.28951,893
32.011105,894
33.304344,895
33.774647,896
32.278965,897
33.55843,898
31.400894,899
31.749136,900
30.532686,901
31.948997,902
28.262627,903
33.96197,904
27.998646,905
35.60327,906
30.800058,907
33.446266,908
33.618362,909
30.80706,910
30.937757,911
29.605415,912
32.449112,913
31.183578,914
31.99193,915
33.287388,916
36.2493,917
30.09969,918
30.916063,919
32.15408,920
32.642902,921
27.941084,922
31.808416,923
32.32952,924
31.519892,925
32.065125,926
30.13231,927
31.301958,928
33.034874,929
29.72333,930
31.811104,931
31.996876,932
28.556442,933
34.360397,934
32.857597,935
33.927795,936
32.511784,937
30.586807,938
33.761757,939
33.878,940
31.59007,941
32.81485,942
31.502636,943
32.246243,944
32.813194,945
35.405903,946
35.60228,947
29.411829,948
31.679544,949
31.72408,950
33.00591,951
31.039228,952
30.279587,953
33.281647,954
32.20598,955
30.500237,956
31.34082,957
28.161184,958
31.3671,959
29.914148,960
34.22874,961
33.16987,962
30.802166,963
27.993511,964
31.811611,965
31.391327,966
33.75196,967
31.462353,968
32.60975,969
32.174927,970
32.872185,971
33.258804,972
31.213139,973
32.89041,974
31.480978,975
32.415432,976
30.079126,977
29.424904,978
31.338558,979
31.623991,980
28.627407,981
29.37868,982
30.80951,983
32.833878,984
32.21324,985
27.361916,986
30.197105,987
35.20373,988
27.942915,989
28.493338,990
32.773666,991
33.466682,992
32.453506,993
33.886253,994
33.28982,995
34.22144,996
31.670174,997
29.653954,998
32.335846,999
31.083416,1000
30.442278,1001
31.403397,1002
32.09017,1003
30.124529,1004
34.333977,1005
34.59236,1006
32.137733,1007
30.153543,1008
32.332634,1009
31.960173,1010
29.392406,1011
35.45319,1012
31.523912,1013
32.710503,1014
31.35977,1015
30.13708,1016
30.260365,1017
33.823288,1018
29.658842,1019
34.768425,1020
30.95959,1021
31.826931,1022
31.18271,1023
28.3366,1024
33.817078,1025
32.784985,1026
35.090477,1027
34.769474,1028
32.146,1029
31.147272,1030
30.210102,1031
29.722649,1032
28.459606,1033
30.923357,1034
31.711086,1035
35.58264,1036
30.338459,1037
31.35932,1038
30.381985,1039
32.114506,1040
30.074875,1041
30.469894,1042
30.973547,1043
31.40463,1044
30.43906,1045
31.363258,1046
30.481728,1047
31.527777,1048
30.068256,1049
28.871805,1050
29.642052,1051
30.777523,1052
27.195137,1053
31.178814,1054
31.825668,1055
32.081696,1056
31.62782,1057
35.71872,1058
31.970463,1059
31.16541,1060
29.502892,1061
31.085546,1062
32.005497,1063
32.37513,1064
31.240738,1065
29.827364,1066
28.119259,1067
29.805542,1068
31.11641,1069
30.00568,1070
32.248863,1071
34.469807,1072
31.959326,1073
32.608097,1074
32.68514,1075
33.309757,1076
33.633926,1077
33.79663,1078
28.033426,1079
31.899368,1080
31.642044,1081
31.05357,1082
32.339912,1083
32.49549,1084
32.22673,1085
37.686348,1086
26.958475,1087
33.223606,1088
30.27126,1089
30.832596,1090
27.263348,1091
31.009014,1092
32.09089,1093
31.314316,1094
30.810345,1095
31.857052,1096
30.342028,1097
35.03311,1098
30.791521,1099
32.213593,1100
30.508432,1101
31.173317,1102
33.112103,1103
31.874277,1104
32.09321,1105
29.393162,1106
33.802025,1107
30.595516,1108
30.027977,1109
33.482132,1110
32.54045,1111
31.586597,1112
28.561314,1113
31.30869,1114
32.201458,1115
29.871632,1116
33.33855,1117
33.471996,1118
33.36078,1119
29.190899,1120
31.42524,1121
29.157667,1122
32.489376,1123
29.045937,1124
32.29171,1125
34.198223,1126
29.111397,1127
29.369228,1128
32.665794,1129
35.44519,1130
32.635597,1131
34.450882,1132
31.257402,1133
28.701239,1134
34.271225,1135
32.395523,1136
32.932835,1137
29.892824,1138
32.681187,1139
32.64546,1140
33.129585,1141
30.104055,1142
31.67496,1143
31.853579,1144
31.834923,1145
33.952446,1146
27.42779,1147
33.47027,1148
33.95627,1149
30.890293,1150
33.18099,1151
29.705013,1152
31.339901,1153
31.010921,1154
33.82756,1155
33.889843,1156
31.050272,1157
34.517487,1158
31.740637,1159
31.63116,1160
32.488544,1161
30.862877,1162
32.363834,1163
32.13275,1164
28.177645,1165
30.48581,1166
30.829147,1167
29.117746,1168
32.113014,1169
32.125614,1170
33.738483,1171
30.35025,1172
35.31609,1173
32.458214,1174
30.243948,1175
32.638844,1176
31.501339,1177
33.083477,1178
30.14349,1179
29.518946,1180
30.665037,1181
30.44009,1182
31.371023,1183
34.13003,1184
33.812405,1185
31.895906,1186
34.157738,1187
31.910404,1188
28.470825,1189
32.53318,1190
33.23793,1191
31.773111,1192
31.595257,1193
31.82753,1194
31.922115,1195
31.484806,1196
33.68773,1197
33.975372,1198
30.742369,1199
33.62867,1200
31.76033,1201
30.238445,1202
34.060177,1203
29.752485,1204
28.466682,1205
33.806126,1206
31.230152,1207
35.135487,1208
30.748714,1209
29.890814,1210
32.174446,1211
33.507915,1212
31.108177,1213
35.119137,1214
30.191042,1215
33.107983,1216
30.027172,1217
32.21547,1218
31.623253,1219
35.205643,1220
30.555405,1221
33.155624,1222
32.90997,1223
32.471344,1224
34.7586,1225
34.461357,1226
30.171938,1227
30.901974,1228
30.597174,1229
31.604803,1230
31.55399,1231
31.243305,1232
30.120823,1233
32.881577,1234
32.650215,1235
31.2836,1236
32.183567,1237
29.103931,1238
29.965899,1239
29.210487,1240
32.003857,1241
30.155697,1242
29.251747,1243
33.09917,1244
29.221111,1245
30.616753,1246
33.975254,1247
28.903105,1248
32.246605,1249
30.608067,1250
34.932755,1251
33.770763,1252
29.592422,1253
29.322609,1254
30.696527,1255
31.849253,1256
31.394732,1257
30.381645,1258
30.601276,1259
32.209248,1260
31.888062,1261
31.95713,1262
31.700323,1263
33.329662,1264
31.473225,1265
33.215622,1266
29.950933,1267
32.9205,1268
29.750801,1269
31.73622,1270
29.655598,1271
31.350994,1272
32.167946,1273
30.04782,1274
29.602566,1275
28.95776,1276
30.039059,1277
29.271595,1278
31.55303,1279
32.367455,1280
32.74655,1281
30.270668,1282
31.28218,1283
32.58636,1284
28.812048,1285
32.67089,1286
32.118374,1287
27.541718,1288
32.80301,1289
29.232666,1290
28.130272,1291
33.67058,1292
34.38583,1293
31.805214,1294
32.018448,1295
31.562664,1296
31.176252,1297
30.586737,1298
31.719322,1299
29.485777,1300
29.920414,1301
34.17526,1302
33.29777,1303
30.0872,1304
31.653954,1305
28.921944,1306
29.80978,1307
30.739483,1308
28.899895,1309
30.619892,1310
31.620327,1311
32.33367,1312
30.678366,1313
33.114544,1314
33.680573,1315
30.071152,1316
31.66918,1317
33.233532,1318
31.942703,1319
29.368832,1320
31.09277,1321
32.16637,1322
32.19435,1323
31.839577,1324
33.656506,1325
34.969975,1326
30.241562,1327
33.305584,1328
35.727013,1329
28.305305,1330
30.803978,1331
31.550648,1332
33.832233,1333
30.473051,1334
29.827269,1335
32.333088,1336
34.160175,1337
32.943653,1338
32.82398,1339
31.059296,1340
27.385824,1341
29.266476,1342
32.67295,1343
30.982796,1344
32.22178,1345
33.03705,1346
31.922619,1347
27.696238,1348
31.219212,1349
33.195515,1350
33.035446,1351
31.55035,1352
30.16605,1353
32.728992,1354
34.726604,1355
30.50579,1356
29.236778,1357
31.814423,1358
33.26359,1359
32.551674,1360
32.425476,1361
30.588171,1362
31.11203,1363
31.644638,1364
30.98233,1365
33.58839,1366
29.55754,1367
32.91759,1368
31.030952,1369
30.930197,1370
30.203077,1371
28.13017,1372
30.282803,1373
32.45793,1374
31.327288,1375
34.60788,1376
30.91318,1377
28.95382,1378
32.432217,1379
31.677052,1380
30.992155,1381
32.22,1382
30.977978,1383
30.261086,1384
29.558134,1385
32.177452,1386
31.3289,1387
31.229126,1388
28.65671,1389
32.566006,1390
34.028305,1391
31.384733,1392
29.525473,1393
31.52992,1394
32.59098,1395
33.36429,1396
32.27831,1397
33.155174,1398
30.746319,1399
32.62032,1400
33.411686,1401
30.942461,1402
32.73739,1403
30.107113,1404
30.481915,1405
32.44393,1406
31.571962,1407
31.175781,1408
33.548027,1409
33.156452,1410
31.637049,1411
33.085503,1412
34.48772,1413
32.05075,1414
34.88671,1415
31.853554,1416
31.929394,1417
32.50094,1418
31.06082,1419
29.781218,1420
31.788822,1421
31.700302,1422
30.630203,1423
32.190815,1424
33.760674,1425
26.192045,1426
30.98679,1427
32.76814,1428
31.337475,1429
33.10659,1430
30.898077,1431
29.442818,1432
32.093628,1433
29.336931,1434
31.171701,1435
33.19514,1436
31.816963,1437
31.46025,1438
31.466507,1439
28.60886,1440
32.114388,1441
31.720108,1442
29.31372,1443
30.907757,1444
30.189766,1445
31.103666,1446
32.25292,1447
32.249275,1448
33.392334,1449
31.116037,1450
31.37965,1451
31.092806,1452
28.65644,1453
31.14289,1454
31.8378,1455
30.876984,1456
32.62401,1457
32.721924,1458
31.429562,1459
31.639599,1460
31.751274,1461
30.822458,1462
29.839119,1463
29.084747,1464
30.449446,1465
29.364845,1466
32.144527,1467
33.952435,1468
33.647835,1469
29.09425,1470
30.996841,1471
31.755064,1472
29.655762,1473
31.283808,1474
30.539045,1475
33.997406,1476
31.21258,1477
31.196077,1478
32.38482,1479
30.105465,1480
28.306469,1481
30.640985,1482
33.35872,1483
32.108562,1484
29.80901,1485
32.280746,1486
32.161068,1487
31.894876,1488
33.01933,1489
30.975784,1490
29.186142,1491
32.04032,1492
32.32502,1493
33.547047,1494
32.183777,1495
31.0508,1496
33.401558,1497
29.994831,1498
32.603935,1499
32.88959,1500
33.74769,1501
31.28653,1502
30.689432,1503
33.315445,1504
31.663744,1505
30.874737,1506
33.28178,1507
30.888004,1508
30.606255,1509
30.843222,1510
35.53148,1511
31.855993,1512
31.841257,1513
32.627815,1514
35.110622,1515
31.481216,1516
32.27155,1517
31.107094,1518
30.598223,1519
32.066246,1520
35.538677,1521
32.705494,1522
30.625404,1523
30.951223,1524
29.895786,1525
32.090885,1526
32.639587,1527
33.9653,1528
33.915794,1529
32.952866,1530
33.945095,1531
29.071404,1532
33.5461,1533
29.63994,1534
31.296177,1535
30.357569,1536
31.645893,1537
32.1355,1538
32.06756,1539
33.602962,1540
31.14606,1541
30.623638,1542
32.570362,1543
32.26399,1544
31.758509,1545
34.093246,1546
30.847948,1547
32.71129,1548
32.729324,1549
32.810444,1550
30.525293,1551
32.007584,1552
33.212643,1553
30.923044,1554
31.288673,1555
30.102291,1556
30.826363,1557
32.620686,1558
32.64645,1559
32.710514,1560
29.697084,1561
27.407713,1562
31.037577,1563
30.411701,1564
31.284382,1565
32.51395,1566
30.82513,1567
33.090393,1568
31.61407,1569
28.489695,1570
31.883621,1571
28.764095,1572
30.673313,1573
32.79619,1574
29.554218,1575
32.958214,1576
31.780815,1577
30.548176,1578
33.06978,1579
33.369526,1580
32.315174,1581
29.170416,1582
32.820763,1583
31.50382,1584
32.195602,1585
33.537384,1586
30.15363,1587
31.595964,1588
31.190746,1589
31.597597,1590
32.35622,1591
31.849592,1592
34.350735,1593
31.601757,1594
29.669025,1595
31.259031,1596
30.266521,1597
33.050076,1598
30.46315,1599
29.684057,1600
30.29441,1601
33.055847,1602
31.635027,1603
33.706448,1604
34.048294,1605
31.296928,1606
33.14797,1607
30.056522,1608
34.099773,1609
30.530148,1610
31.958466,1611
32.826454,1612
31.056671,1613
32.318336,1614
35.10942,1615
28.647442,1616
31.429693,1617
34.255295,1618
33.153282,1619
31.266842,1620
30.734283,1621
31.42035,1622
30.683159,1623
31.352293,1624
29.78931,1625
30.191877,1626
32.63805,1627
34.16714,1628
31.35336,1629
29.440763,1630
33.612953,1631
30.24059,1632
30.771296,1633
33.27845,1634
33.10329,1635
33.154835,1636
29.605274,1637
32.31368,1638
28.716778,1639
30.436241,1640
31.080091,1641
32.169693,1642
31.813505,1643
31.690891,1644
31.212673,1645
33.990738,1646
29.699833,1647
30.776924,1648
30.815907,1649
31.837656,1650
32.888374,1651
30.858398,1652
31.47866,1653
30.903881,1654
32.29057,1655
29.489193,1656
32.908855,1657
30.20889,1658
31.26582,1659
32.082047,1660
30.080181,1661
30.669472,1662
31.927862,1663
30.738121,1664
28.954044,1665
31.233356,1666
33.01873,1667
32.59075,1668
33.615715,1669
32.3969,1670
34.66127,1671
30.686846,1672
32.236107,1673
27.831963,1674
37.740543,1675
34.868473,1676
31.885563,1677
33.194485,1678
33.0769,1679
33.20644,1680
33.4441,1681
30.70805,1682
29.578205,1683
36.64724,1684
33.469006,1685
30.314186,1686
31.669777,1687
32.94528,1688
31.123018,1689
33.21806,1690
32.70154,1691
30.5326,1692
31.367203,1693
31.230492,1694
32.35613,1695
32.413788,1696
31.004433,1697
31.461275,1698
29.69382,1699
32.358593,1700
32.268772,1701
32.404472,1702
28.953274,1703
31.846802,1704
30.931025,1705
33.714462,1706
31.547909,1707
29.435047,1708
31.545528,1709
33.25138,1710
33.60064,1711
32.53982,1712
31.303692,1713
28.629494,1714
32.337193,1715
32.324768,1716
33.564247,1717
31.133446,1718
32.974693,1719
30.757982,1720
31.850378,1721
32.602882,1722
31.712286,1723
29.082249,1724
28.691452,1725
31.662445,1726
31.236639,1727
31.38397,1728
34.757305,1729
29.782078,1730
32.83687,1731
30.315868,1732
31.376045,1733
32.242474,1734
30.58975,1735
31.641937,1736
32.185287,1737
30.632448,1738
28.782375,1739
31.606785,1740
33.697582,1741
32.846886,1742
31.224133,1743
34.379158,1744
31.139084,1745
31.513395,1746
31.525734,1747
34.034454,1748
31.43424,1749
32.88568,1750
30.553055,1751
29.79494,1752
26.90915,1753
34.326115,1754
32.302937,1755
33.86109,1756
33.393,1757
31.298294,1758
34.031757,1759
31.233282,1760
31.525291,1761
32.393906,1762
29.758827,1763
33.129314,1764
30.745361,1765
31.38653,1766
31.97914,1767
33.612106,1768
30.703962,1769
28.326614,1770
33.27618,1771
30.598028,1772
31.996738,1773
32.085346,1774
32.254795,1775
32.517372,1776
33.59034,1777
30.294954,1778
32.696217,1779
31.412611,1780
33.59898,1781
33.05411,1782
29.95121,1783
31.95607,1784
35.801514,1785
33.119255,1786
31.378458,1787
32.560917,1788
31.998892,1789
31.804935,1790
31.684494,1791
29.66502,1792
31.663797,1793
32.511353,1794
31.352634,1795
31.11291,1796
31.87643,1797
29.586319,1798
31.621132,1799
28.911755,1800
33.167645,1801
32.870796,1802
32.000244,1803
30.256378,1804
31.87574,1805
31.673048,1806
34.911587,1807
31.85699,1808
31.484741,1809
34.05686,1810
33.65658,1811
31.863335,1812
33.57166,1813
33.53164,1814
34.39914,1815
30.584906,1816
32.751225,1817
32.578667,1818
32.316837,1819
29.716635,1820
32.21931,1821
30.264462,1822
31.123999,1823
32.57841,1824
31.660683,1825
31.24636,1826
35.433834,1827
30.772821,1828
33.79557,1829
31.689732,1830
34.15879,1831
27.961227,1832
33.134964,1833
30.838459,1834
28.581467,1835
31.430477,1836
28.87434,1837
33.147907,1838
31.105354,1839
35.681515,1840
32.81715,1841
32.831615,1842
34.00702,1843
31.975487,1844
32.4131,1845
32.40981,1846
33.321617,1847
32.22137,1848
29.16573,1849
35.58925,1850
32.20174,1851
31.356396,1852
29.766867,1853
30.97839,1854
29.124004,1855
33.609474,1856
33.519276,1857
33.89587,1858
30.799082,1859
32.70974,1860
31.478485,1861
32.029892,1862
31.951029,1863
32.95482,1864
31.601559,1865
30.708458,1866
31.576347,1867
31.156712,1868
32.310093,1869
31.742184,1870
31.448193,1871
30.41581,1872
