psnrs,iters
19.144733,391
19.579819,392
20.443676,393
20.176432,394
20.3083,395
19.999619,396
19.586777,397
21.12586,398
19.282206,399
20.020512,400
19.873121,401
20.890327,402
19.004055,403
19.936867,404
20.082905,405
20.273052,406
20.430319,407
20.056677,408
21.249617,409
19.68068,410
20.250624,411
20.55628,412
19.338514,413
20.359318,414
21.44592,415
20.042614,416
19.634216,417
20.455166,418
21.101871,419
20.823128,420
20.16757,421
18.921959,422
20.74252,423
19.429298,424
19.86589,425
20.533691,426
20.192417,427
20.16851,428
20.307093,429
20.873753,430
20.984594,431
20.079128,432
20.783325,433
19.922558,434
19.94986,435
20.946331,436
20.849758,437
19.599134,438
20.652138,439
20.489397,440
20.916363,441
20.048067,442
21.075825,443
18.824057,444
21.008005,445
21.504553,446
20.160408,447
21.0397,448
20.528217,449
20.406055,450
21.085737,451
19.527603,452
19.280998,453
21.385977,454
20.910158,455
20.946453,456
19.641735,457
19.956532,458
20.509872,459
20.772259,460
20.206436,461
20.047684,462
20.946865,463
20.52697,464
20.037477,465
19.667843,466
19.336473,467
20.537292,468
20.452967,469
20.590364,470
19.883669,471
19.483368,472
20.603737,473
21.197206,474
19.596893,475
19.57836,476
21.410984,477
20.087606,478
19.947273,479
20.536043,480
19.855518,481
20.903254,482
21.32209,483
20.065624,484
19.874956,485
20.361935,486
20.76529,487
21.1054,488
20.683336,489
20.905115,490
20.824644,491
19.502037,492
21.224731,493
20.527878,494
19.75782,495
21.941113,496
20.152935,497
20.172298,498
19.358206,499
19.789852,500
19.978552,501
21.914549,502
19.252972,503
20.073177,504
19.806395,505
20.5947,506
19.94134,507
21.671547,508
21.024626,509
20.34117,510
20.53078,511
20.62386,512
19.35319,513
20.120886,514
21.01147,515
20.321442,516
19.505142,517
19.839022,518
20.368345,519
20.289242,520
20.865614,521
20.455038,522
21.263914,523
20.855991,524
21.743576,525
20.67667,526
20.576296,527
21.299004,528
19.743002,529
20.006863,530
20.724028,531
20.495329,532
19.59763,533
20.726412,534
20.66616,535
20.268423,536
20.758379,537
19.987358,538
20.648064,539
20.583897,540
21.221144,541
19.767456,542
20.789886,543
22.295267,544
20.975456,545
20.683285,546
21.685019,547
21.723766,548
19.50953,549
21.130508,550
21.489153,551
21.536282,552
21.960133,553
20.489658,554
21.153252,555
20.987833,556
20.620287,557
20.81351,558
21.084084,559
21.575104,560
20.321026,561
20.097696,562
21.023035,563
20.173454,564
21.340412,565
20.35568,566
22.070816,567
19.763338,568
21.008501,569
20.915928,570
20.32199,571
20.006214,572
21.88883,573
20.671978,574
20.729279,575
20.481441,576
20.005503,577
20.953365,578
21.0252,579
20.84998,580
20.060612,581
20.46193,582
19.455677,583
21.82891,584
20.743883,585
20.271748,586
20.161104,587
20.538174,588
20.054775,589
21.262272,590
20.07154,591
21.004677,592
20.412395,593
20.354326,594
21.357544,595
21.025696,596
21.418816,597
20.535688,598
21.16666,599
21.446898,600
20.314121,601
20.977953,602
20.85724,603
21.070133,604
21.481382,605
20.426514,606
21.258745,607
21.171597,608
21.01454,609
20.79356,610
21.590822,611
21.23668,612
21.353874,613
20.704222,614
20.24284,615
20.82119,616
21.805239,617
21.782005,618
21.064795,619
20.364954,620
20.187595,621
20.977768,622
21.45385,623
21.61273,624
21.524864,625
19.919916,626
22.20855,627
22.699196,628
20.646734,629
21.315582,630
21.244364,631
21.153166,632
20.65623,633
20.512226,634
20.374271,635
20.558022,636
20.101551,637
21.031397,638
21.241753,639
21.451145,640
19.996666,641
21.317467,642
21.253864,643
22.21989,644
21.763714,645
22.051008,646
20.920055,647
21.586657,648
20.959871,649
21.805601,650
21.263218,651
21.71047,652
21.211296,653
20.871716,654
20.002495,655
20.367529,656
21.716194,657
21.082458,658
20.637997,659
20.432737,660
21.395025,661
20.918215,662
20.453579,663
20.129238,664
20.742165,665
21.935644,666
21.36672,667
19.87913,668
20.43452,669
21.010098,670
21.255627,671
20.813381,672
20.627958,673
20.74371,674
19.56221,675
21.24556,676
22.388367,677
21.218567,678
20.369112,679
21.405968,680
20.955772,681
21.195335,682
21.815603,683
20.989439,684
21.125452,685
21.194061,686
20.958872,687
20.585632,688
20.16711,689
21.44304,690
21.231968,691
20.889668,692
21.453587,693
21.776234,694
21.198053,695
19.521105,696
20.177055,697
21.036215,698
22.027628,699
21.478804,700
21.035826,701
20.867159,702
19.605333,703
20.208426,704
20.394466,705
20.38085,706
19.998585,707
20.476768,708
20.80188,709
21.09966,710
20.24163,711
21.421867,712
20.220367,713
20.846,714
21.499231,715
20.103941,716
21.765427,717
20.69683,718
21.723413,719
21.141571,720
21.946842,721
21.8387,722
21.020945,723
21.295513,724
21.891134,725
20.61293,726
19.867119,727
21.0261,728
21.14112,729
21.204273,730
21.615437,731
20.232943,732
21.42405,733
21.018734,734
20.580406,735
21.011555,736
21.526405,737
21.242687,738
20.25053,739
21.122267,740
21.599543,741
21.391172,742
22.303154,743
20.807873,744
20.552443,745
20.805172,746
21.178173,747
21.608332,748
21.271112,749
21.686708,750
21.208479,751
21.333048,752
21.894342,753
21.0316,754
21.666466,755
20.786373,756
22.182354,757
21.648245,758
22.497448,759
21.93761,760
21.997795,761
21.22587,762
21.20219,763
22.164703,764
21.010685,765
20.791693,766
21.634022,767
21.911755,768
20.864208,769
22.0442,770
21.326979,771
20.706501,772
21.035975,773
21.4651,774
20.928259,775
20.955507,776
19.93835,777
20.693026,778
20.820175,779
20.945004,780
20.814957,781
21.670732,782
20.951458,783
21.217617,784
21.669193,785
20.99144,786
21.18789,787
23.211113,788
22.111559,789
21.79474,790
22.147215,791
22.24434,792
21.358406,793
21.15553,794
21.231316,795
20.475254,796
21.302956,797
20.200218,798
20.382795,799
21.166899,800
22.62459,801
21.938744,802
20.953676,803
21.044615,804
22.111713,805
22.50048,806
21.781694,807
20.74302,808
21.781504,809
21.180536,810
21.845688,811
20.943844,812
20.488165,813
20.948744,814
22.948452,815
20.927128,816
21.364258,817
21.526758,818
22.254448,819
21.128244,820
20.797455,821
21.153795,822
21.431282,823
20.595808,824
22.25095,825
21.738297,826
21.712124,827
23.188818,828
20.784695,829
22.11233,830
21.323664,831
21.34378,832
22.08704,833
21.120827,834
20.816324,835
21.545973,836
21.239876,837
21.242325,838
20.452991,839
22.054865,840
19.624283,841
20.530426,842
21.499863,843
21.675032,844
21.617474,845
21.316257,846
20.053806,847
21.721867,848
21.030853,849
20.566868,850
21.236956,851
22.14291,852
21.974945,853
21.755623,854
21.229897,855
21.5512,856
20.368584,857
21.779892,858
20.782785,859
19.8156,860
20.553753,861
22.816746,862
21.244884,863
22.742817,864
21.217148,865
21.303701,866
21.301353,867
22.099342,868
22.089588,869
21.281364,870
21.50172,871
20.853395,872
20.479906,873
20.423515,874
21.44848,875
21.640055,876
20.90851,877
21.993412,878
22.283964,879
22.077875,880
22.057518,881
20.618933,882
22.669807,883
21.602781,884
20.363245,885
22.024546,886
21.135098,887
22.040455,888
22.973917,889
21.494701,890
22.470427,891
22.361849,892
22.535276,893
21.033512,894
20.761654,895
21.38115,896
23.248112,897
21.370832,898
21.83451,899
21.663599,900
21.879875,901
21.646011,902
20.600805,903
22.97512,904
20.960518,905
22.335701,906
21.496183,907
21.578896,908
21.307804,909
21.18483,910
20.90358,911
21.856182,912
22.465656,913
22.744844,914
21.30518,915
21.290062,916
20.78333,917
21.133438,918
22.13704,919
22.022953,920
22.306328,921
21.832617,922
22.743189,923
21.286732,924
22.261429,925
21.205204,926
21.540714,927
21.726547,928
22.949808,929
22.504942,930
22.08603,931
21.39615,932
21.555267,933
21.64396,934
20.721199,935
22.588558,936
21.95898,937
20.436365,938
22.343578,939
22.329956,940
20.730816,941
21.618492,942
22.037834,943
22.330091,944
23.21325,945
22.156084,946
21.673956,947
22.253553,948
22.7313,949
22.804707,950
21.72272,951
21.838451,952
21.612436,953
21.443289,954
22.15593,955
22.713661,956
21.534632,957
22.803364,958
21.695118,959
21.752079,960
21.943872,961
21.697407,962
22.162197,963
21.215836,964
21.568882,965
20.981476,966
21.911583,967
22.59425,968
21.63085,969
22.65444,970
22.408604,971
21.491596,972
22.737867,973
22.35128,974
22.726406,975
23.10601,976
21.593866,977
22.390877,978
21.593378,979
22.36634,980
22.557652,981
22.23591,982
22.650383,983
22.026197,984
21.952188,985
21.493504,986
22.86873,987
22.751083,988
21.773907,989
22.469376,990
21.725689,991
21.718761,992
22.786469,993
21.918766,994
22.424793,995
22.235086,996
21.92128,997
21.78379,998
22.233517,999
22.601366,1000
22.168053,1001
21.987726,1002
21.991385,1003
21.325508,1004
21.771372,1005
21.776297,1006
21.764624,1007
21.93055,1008
22.54375,1009
23.054798,1010
21.617657,1011
23.003862,1012
21.783125,1013
22.28537,1014
23.010809,1015
22.287529,1016
21.58595,1017
23.08646,1018
23.488274,1019
21.330128,1020
22.114084,1021
22.306498,1022
22.17863,1023
23.318121,1024
21.87393,1025
21.829536,1026
22.077354,1027
22.752502,1028
22.708038,1029
22.787167,1030
22.54506,1031
22.520447,1032
22.485487,1033
22.308092,1034
23.148443,1035
21.52386,1036
22.670624,1037
21.511227,1038
21.23728,1039
22.373323,1040
22.12973,1041
22.092611,1042
22.107506,1043
22.006584,1044
22.983437,1045
22.294104,1046
21.367954,1047
21.033188,1048
22.934078,1049
21.701109,1050
22.700443,1051
21.880972,1052
21.96331,1053
22.725075,1054
22.250633,1055
22.425835,1056
23.297308,1057
22.176016,1058
23.37851,1059
22.944702,1060
22.065039,1061
22.637407,1062
21.039131,1063
21.292866,1064
22.892525,1065
22.162283,1066
22.09759,1067
22.758553,1068
21.810127,1069
21.734457,1070
21.5958,1071
23.063524,1072
23.036938,1073
21.98517,1074
22.811958,1075
22.856426,1076
22.220343,1077
21.434185,1078
22.631199,1079
21.74204,1080
23.416922,1081
21.97475,1082
22.21857,1083
22.325811,1084
23.035347,1085
21.696358,1086
22.970634,1087
22.733088,1088
22.1965,1089
21.912907,1090
22.498547,1091
20.949213,1092
21.120768,1093
23.57195,1094
21.46912,1095
22.571543,1096
22.989773,1097
21.806067,1098
21.251516,1099
21.304016,1100
22.355377,1101
21.97734,1102
21.729832,1103
21.80782,1104
22.787626,1105
21.904848,1106
22.645542,1107
22.249977,1108
21.28845,1109
21.750095,1110
22.444366,1111
21.211626,1112
22.526491,1113
23.249866,1114
22.61265,1115
22.077084,1116
23.203133,1117
22.68978,1118
22.168348,1119
22.023731,1120
22.936659,1121
22.413147,1122
22.085268,1123
22.028961,1124
22.422836,1125
22.418465,1126
22.69788,1127
22.334114,1128
22.597189,1129
23.069935,1130
22.66566,1131
22.092384,1132
21.416758,1133
22.961075,1134
22.196169,1135
21.688705,1136
21.774559,1137
22.202103,1138
21.631748,1139
21.428263,1140
23.25127,1141
23.426113,1142
22.443579,1143
23.585146,1144
22.775486,1145
22.134989,1146
21.76706,1147
22.09057,1148
22.786903,1149
22.058514,1150
22.880932,1151
21.083199,1152
21.961296,1153
22.703133,1154
22.130367,1155
22.001612,1156
21.89975,1157
21.704369,1158
22.067347,1159
22.095703,1160
22.50538,1161
22.428097,1162
22.689857,1163
22.190147,1164
22.224112,1165
22.857327,1166
21.822147,1167
22.740984,1168
23.258945,1169
21.823225,1170
21.918625,1171
22.366436,1172
23.35693,1173
22.898922,1174
22.828138,1175
22.107,1176
22.89632,1177
22.791481,1178
22.243565,1179
23.116684,1180
22.42338,1181
22.21759,1182
21.74424,1183
21.812618,1184
22.960775,1185
22.737553,1186
21.947144,1187
22.744963,1188
22.560062,1189
22.2075,1190
21.923388,1191
23.09761,1192
22.431267,1193
22.665426,1194
20.977295,1195
22.089046,1196
22.149448,1197
22.574617,1198
22.516186,1199
22.98298,1200
22.06068,1201
21.701124,1202
22.21277,1203
23.052492,1204
22.115273,1205
22.792133,1206
21.761095,1207
22.213305,1208
23.103954,1209
23.220995,1210
21.865723,1211
23.594007,1212
21.724274,1213
22.349337,1214
22.788944,1215
22.553024,1216
22.85918,1217
20.607826,1218
22.400234,1219
22.274752,1220
21.395283,1221
22.12473,1222
22.88911,1223
22.858883,1224
21.789997,1225
22.037298,1226
22.659895,1227
21.47783,1228
21.957634,1229
22.080833,1230
22.170254,1231
21.98333,1232
23.728312,1233
22.351627,1234
22.330153,1235
23.68658,1236
22.884092,1237
23.711443,1238
23.276995,1239
23.02546,1240
21.929998,1241
24.154018,1242
22.47442,1243
22.509977,1244
23.085882,1245
23.37758,1246
22.702818,1247
22.00739,1248
23.021032,1249
23.003006,1250
22.67305,1251
22.28516,1252
22.45569,1253
22.5844,1254
22.490175,1255
22.57394,1256
22.217073,1257
23.043186,1258
22.359978,1259
22.03388,1260
22.430874,1261
22.117022,1262
21.416466,1263
22.595242,1264
22.400177,1265
22.047985,1266
22.194454,1267
22.918655,1268
24.204147,1269
22.66574,1270
23.72595,1271
23.767654,1272
22.34311,1273
22.901623,1274
22.52474,1275
22.202826,1276
23.636913,1277
22.676537,1278
22.512394,1279
23.485497,1280
21.687504,1281
22.93591,1282
21.651592,1283
23.190393,1284
22.625069,1285
22.977686,1286
23.47867,1287
21.862476,1288
22.501295,1289
23.048544,1290
22.941542,1291
21.747667,1292
22.464298,1293
23.419428,1294
21.885887,1295
22.023067,1296
22.049519,1297
22.028122,1298
24.202492,1299
23.363,1300
22.917274,1301
23.079126,1302
22.768036,1303
23.292406,1304
21.977707,1305
22.427052,1306
23.670715,1307
23.224812,1308
21.74461,1309
22.835054,1310
22.193806,1311
22.453495,1312
21.426487,1313
22.338018,1314
22.933167,1315
23.396196,1316
22.570982,1317
23.73212,1318
22.481174,1319
22.314234,1320
22.192757,1321
23.318302,1322
24.499931,1323
22.837831,1324
22.61155,1325
22.760384,1326
21.82687,1327
22.090641,1328
23.34013,1329
22.185944,1330
22.293392,1331
23.054832,1332
22.617437,1333
23.331875,1334
23.286512,1335
22.277205,1336
23.318232,1337
22.232384,1338
22.87041,1339
21.724585,1340
23.852829,1341
22.926237,1342
24.01726,1343
22.389824,1344
22.259043,1345
22.190025,1346
22.85294,1347
22.600452,1348
22.949446,1349
23.492554,1350
22.082432,1351
23.606176,1352
22.881557,1353
22.57941,1354
22.254047,1355
22.294933,1356
23.770048,1357
23.158987,1358
22.592613,1359
24.02962,1360
23.154,1361
22.808353,1362
23.254547,1363
21.990843,1364
22.112467,1365
22.196733,1366
22.807308,1367
23.170168,1368
22.058067,1369
22.826254,1370
22.434666,1371
22.06669,1372
22.34516,1373
24.575422,1374
23.107307,1375
21.991137,1376
23.10963,1377
22.145462,1378
21.976109,1379
22.243471,1380
22.52995,1381
23.884161,1382
22.142927,1383
22.919895,1384
22.428331,1385
22.274994,1386
21.446606,1387
23.20759,1388
23.200539,1389
22.261326,1390
22.913376,1391
23.186863,1392
22.938406,1393
22.340168,1394
23.822662,1395
21.734974,1396
22.827862,1397
23.548504,1398
22.088745,1399
22.626734,1400
23.401432,1401
23.018505,1402
22.696217,1403
22.862036,1404
22.260033,1405
23.47768,1406
22.220963,1407
22.026283,1408
23.015078,1409
21.627945,1410
22.224257,1411
22.326155,1412
22.230474,1413
22.497608,1414
22.490936,1415
23.80199,1416
22.513557,1417
21.55487,1418
22.130117,1419
23.454092,1420
22.213572,1421
22.171188,1422
22.812534,1423
21.887257,1424
22.839022,1425
22.86689,1426
22.094965,1427
22.4117,1428
22.78491,1429
23.13468,1430
22.957005,1431
24.054136,1432
23.324976,1433
22.014105,1434
22.935013,1435
21.893467,1436
22.876743,1437
21.855461,1438
23.33775,1439
22.729847,1440
22.481354,1441
22.524221,1442
22.477903,1443
22.730392,1444
23.225475,1445
22.94587,1446
22.917204,1447
23.688166,1448
23.23221,1449
21.896027,1450
22.945427,1451
23.513313,1452
23.292437,1453
23.537395,1454
23.488676,1455
22.701797,1456
23.314316,1457
23.346016,1458
23.441544,1459
22.238161,1460
22.223,1461
22.823402,1462
22.105558,1463
21.819168,1464
23.902464,1465
23.197742,1466
22.798586,1467
22.45426,1468
22.412455,1469
22.810019,1470
22.567123,1471
22.75938,1472
22.293997,1473
23.490782,1474
23.703663,1475
22.756454,1476
22.378283,1477
22.733042,1478
23.185886,1479
23.400589,1480
22.538404,1481
24.269299,1482
22.914116,1483
23.578835,1484
23.055265,1485
22.194324,1486
23.144053,1487
22.690716,1488
21.739803,1489
22.428997,1490
22.046625,1491
22.277397,1492
22.236263,1493
21.852154,1494
24.373272,1495
23.160233,1496
21.315575,1497
22.311665,1498
22.027298,1499
22.758854,1500
22.537243,1501
22.298086,1502
22.018888,1503
22.515528,1504
24.239136,1505
22.64846,1506
22.797709,1507
22.46234,1508
22.975258,1509
22.52949,1510
22.14073,1511
22.583149,1512
21.512936,1513
23.228004,1514
22.560543,1515
22.557037,1516
22.479218,1517
22.039558,1518
23.205242,1519
22.959732,1520
23.167456,1521
22.834106,1522
22.489494,1523
22.932966,1524
22.963163,1525
23.14621,1526
23.325962,1527
22.1443,1528
22.121597,1529
24.65501,1530
23.111332,1531
22.974777,1532
22.720821,1533
23.328917,1534
22.775974,1535
23.667662,1536
22.16771,1537
22.122551,1538
23.445642,1539
23.230677,1540
23.282787,1541
21.463844,1542
23.034134,1543
22.787025,1544
24.014437,1545
23.005749,1546
22.771723,1547
22.770899,1548
23.322865,1549
22.523556,1550
24.077763,1551
21.968319,1552
23.12208,1553
23.376608,1554
22.704605,1555
23.566782,1556
23.521614,1557
22.996073,1558
22.547115,1559
22.722046,1560
22.837667,1561
21.723736,1562
22.092247,1563
23.212244,1564
23.741798,1565
24.051815,1566
22.98468,1567
22.974232,1568
21.844193,1569
23.260185,1570
22.621916,1571
23.360218,1572
22.8564,1573
23.391743,1574
22.535753,1575
22.805216,1576
22.603012,1577
22.817719,1578
22.792292,1579
23.968298,1580
22.891312,1581
22.806286,1582
24.169176,1583
23.415798,1584
23.348663,1585
23.624756,1586
21.687832,1587
22.828625,1588
22.736895,1589
23.665388,1590
22.826744,1591
22.619614,1592
23.312672,1593
22.74665,1594
22.800228,1595
23.252981,1596
23.28476,1597
22.931393,1598
23.836163,1599
23.507019,1600
22.961046,1601
23.604568,1602
23.275402,1603
22.71719,1604
22.54711,1605
23.44924,1606
21.813677,1607
22.669296,1608
22.193962,1609
21.727713,1610
23.743793,1611
23.409359,1612
23.056602,1613
23.593943,1614
22.85383,1615
22.792984,1616
23.245789,1617
23.867102,1618
23.7716,1619
23.49858,1620
22.191088,1621
22.590816,1622
23.645073,1623
23.599861,1624
22.120537,1625
23.341934,1626
22.022131,1627
23.699896,1628
23.283968,1629
23.919792,1630
23.19181,1631
22.985203,1632
23.619904,1633
23.833328,1634
22.908457,1635
22.265856,1636
22.688368,1637
23.425865,1638
23.155802,1639
22.569763,1640
23.427668,1641
23.91315,1642
23.071325,1643
22.731316,1644
22.885387,1645
24.266972,1646
23.359112,1647
21.927326,1648
24.117643,1649
23.547144,1650
23.893003,1651
24.29881,1652
23.855904,1653
22.219412,1654
22.154102,1655
23.026312,1656
23.570095,1657
23.116207,1658
23.32616,1659
22.298664,1660
22.488865,1661
23.28949,1662
23.284187,1663
23.570808,1664
23.157385,1665
22.938807,1666
22.291231,1667
23.223854,1668
23.280724,1669
22.234076,1670
23.960247,1671
23.948584,1672
24.18356,1673
23.411491,1674
24.232384,1675
23.758848,1676
22.271381,1677
24.341717,1678
22.90323,1679
23.407507,1680
24.159641,1681
23.630714,1682
22.705826,1683
23.53422,1684
23.567284,1685
22.85344,1686
23.973982,1687
23.398764,1688
22.365362,1689
23.648691,1690
22.849598,1691
23.477287,1692
22.845507,1693
23.201334,1694
23.086151,1695
22.742643,1696
24.151983,1697
24.244476,1698
23.51474,1699
23.17114,1700
23.235743,1701
23.47516,1702
23.976261,1703
22.526093,1704
23.41457,1705
22.549496,1706
21.869963,1707
23.386868,1708
23.054512,1709
22.062065,1710
23.790682,1711
23.821505,1712
22.589102,1713
22.555096,1714
21.96791,1715
22.317965,1716
22.406855,1717
23.587982,1718
21.829979,1719
22.770508,1720
22.657204,1721
22.667023,1722
23.928478,1723
22.751768,1724
22.681122,1725
22.185524,1726
22.913969,1727
23.199512,1728
23.75222,1729
22.32634,1730
23.833313,1731
23.244404,1732
24.153803,1733
22.789967,1734
22.190662,1735
24.805296,1736
22.768078,1737
23.909458,1738
22.048359,1739
24.58582,1740
22.04272,1741
23.754395,1742
23.224693,1743
23.330214,1744
24.048084,1745
23.099268,1746
23.337132,1747
22.887833,1748
22.989883,1749
22.844757,1750
23.923208,1751
22.62397,1752
23.89334,1753
23.453085,1754
21.649494,1755
24.24098,1756
22.201654,1757
23.12236,1758
22.966373,1759
23.156643,1760
23.868313,1761
22.888918,1762
21.641169,1763
24.055433,1764
23.033302,1765
24.034185,1766
23.973074,1767
22.692987,1768
23.74198,1769
23.983238,1770
22.801802,1771
23.304281,1772
23.367626,1773
23.101881,1774
23.849142,1775
23.066137,1776
22.458542,1777
23.77771,1778
23.408329,1779
23.69193,1780
24.122261,1781
23.287434,1782
23.034176,1783
23.966541,1784
23.205683,1785
22.165663,1786
23.212513,1787
24.134663,1788
23.904192,1789
23.001907,1790
21.99006,1791
22.524597,1792
23.237713,1793
24.263435,1794
22.932207,1795
23.650019,1796
22.211542,1797
23.102724,1798
23.413052,1799
24.336699,1800
23.685871,1801
23.207235,1802
23.284336,1803
23.518677,1804
23.139664,1805
23.284275,1806
23.838797,1807
23.179134,1808
22.888052,1809
23.101757,1810
23.636198,1811
24.35869,1812
23.28257,1813
23.050503,1814
22.798986,1815
23.076412,1816
22.959705,1817
23.819992,1818
23.493044,1819
23.807308,1820
24.58619,1821
23.183243,1822
23.758064,1823
24.129738,1824
22.903248,1825
22.699558,1826
22.852163,1827
22.674189,1828
23.059425,1829
23.375565,1830
22.170895,1831
22.446814,1832
22.564537,1833
23.694351,1834
23.778679,1835
22.852242,1836
23.088932,1837
23.009226,1838
22.9791,1839
24.1757,1840
22.298346,1841
23.895761,1842
22.80048,1843
22.525364,1844
22.463802,1845
22.52776,1846
23.085587,1847
22.88185,1848
22.915857,1849
24.181421,1850
22.43953,1851
23.657581,1852
24.274511,1853
22.64074,1854
23.470924,1855
23.390926,1856
23.915264,1857
22.54934,1858
23.87147,1859
23.891508,1860
23.258438,1861
22.784548,1862
23.43735,1863
22.864002,1864
23.0424,1865
23.772236,1866
22.566645,1867
23.015936,1868
22.562372,1869
23.509071,1870
23.575165,1871
23.659258,1872
