psnrs,iters
31.109236,815
31.467094,816
34.07033,817
32.69847,818
32.11629,819
31.671305,820
32.673046,821
32.63408,822
32.512737,823
32.558083,824
32.98884,825
31.446041,826
34.37496,827
34.13402,828
33.621593,829
35.325844,830
31.334587,831
31.329216,832
33.91681,833
33.68615,834
33.613422,835
32.836433,836
31.812168,837
32.90747,838
33.122246,839
34.462006,840
30.071007,841
33.109943,842
34.2913,843
30.477585,844
34.476124,845
31.974937,846
29.426949,847
30.990267,848
32.707954,849
32.741734,850
33.417976,851
31.989172,852
32.614296,853
34.219635,854
30.308609,855
30.152466,856
33.498943,857
32.82105,858
31.499687,859
31.893467,860
32.46802,861
34.186863,862
32.915516,863
33.936123,864
32.276104,865
32.116478,866
34.19396,867
32.89602,868
31.740463,869
33.033646,870
32.345947,871
32.093918,872
33.844482,873
33.766113,874
33.450367,875
32.666824,876
33.463905,877
34.663204,878
31.784805,879
34.38597,880
34.009052,881
31.570576,882
31.774931,883
33.30933,884
31.487976,885
33.72008,886
33.98047,887
34.40095,888
31.89162,889
31.010925,890
33.18127,891
31.712902,892
32.92141,893
34.76094,894
33.828453,895
33.744934,896
34.19495,897
32.424755,898
31.836432,899
32.298054,900
31.582575,901
35.488373,902
32.07335,903
33.859013,904
32.559246,905
31.973434,906
33.57619,907
34.772285,908
32.208153,909
33.959118,910
32.31311,911
31.847565,912
35.044228,913
32.02083,914
34.07338,915
31.825733,916
32.662693,917
35.419098,918
33.300774,919
32.88896,920
30.206621,921
34.11038,922
32.914043,923
34.428547,924
32.83264,925
31.741762,926
32.140644,927
32.36036,928
32.36641,929
32.499336,930
31.82077,931
32.40639,932
31.393167,933
33.937325,934
31.295208,935
35.110252,936
33.453144,937
31.908154,938
33.529633,939
33.99434,940
32.411446,941
32.4497,942
32.76532,943
33.74868,944
35.132755,945
31.567877,946
33.409817,947
32.67459,948
32.704407,949
33.88571,950
33.90761,951
32.699398,952
33.64064,953
31.807884,954
31.754704,955
33.481045,956
31.492737,957
32.384933,958
32.17855,959
33.651005,960
32.677856,961
30.62274,962
30.730091,963
32.448204,964
31.81733,965
31.270462,966
33.16993,967
33.165165,968
33.045086,969
34.012856,970
33.211372,971
32.722504,972
33.413822,973
33.62671,974
33.69453,975
33.941895,976
31.315662,977
34.78299,978
33.215126,979
30.400589,980
33.439198,981
33.932045,982
35.173504,983
32.610657,984
30.899841,985
33.10397,986
33.627167,987
33.34482,988
31.705746,989
34.630875,990
33.76697,991
32.350105,992
32.779358,993
32.32398,994
33.3559,995
30.75204,996
32.781055,997
31.493343,998
31.964018,999
32.50667,1000
33.36106,1001
34.169926,1002
34.518066,1003
33.356,1004
32.868813,1005
32.029484,1006
33.54811,1007
31.641281,1008
32.54599,1009
33.049667,1010
33.25595,1011
33.588837,1012
32.447342,1013
34.345383,1014
33.012016,1015
31.013262,1016
32.049088,1017
33.12118,1018
32.778008,1019
32.851368,1020
32.53998,1021
32.83192,1022
32.088436,1023
33.788094,1024
32.605583,1025
33.237724,1026
32.77685,1027
34.169315,1028
31.81168,1029
29.768188,1030
33.168053,1031
32.30066,1032
32.814148,1033
33.534668,1034
31.096573,1035
32.39018,1036
32.42467,1037
33.035812,1038
33.060604,1039
32.139977,1040
33.318542,1041
34.485252,1042
33.521126,1043
34.123566,1044
32.655605,1045
32.684956,1046
32.81076,1047
33.415028,1048
32.748505,1049
33.299984,1050
29.710041,1051
34.532745,1052
33.2619,1053
30.962326,1054
32.013683,1055
31.88871,1056
34.669815,1057
32.567448,1058
32.708492,1059
32.803364,1060
33.29681,1061
33.01843,1062
34.24107,1063
34.059162,1064
33.29306,1065
32.07206,1066
32.413467,1067
32.56044,1068
34.119125,1069
32.181465,1070
33.647907,1071
32.894226,1072
30.451694,1073
33.01091,1074
30.658548,1075
33.107254,1076
31.632706,1077
32.655014,1078
35.30754,1079
31.397678,1080
34.22276,1081
31.84696,1082
33.54577,1083
30.678022,1084
32.913063,1085
32.702267,1086
31.562725,1087
32.47165,1088
32.595924,1089
30.910652,1090
33.802837,1091
32.672665,1092
31.762047,1093
31.870005,1094
34.955532,1095
30.903416,1096
31.455507,1097
33.042923,1098
32.435474,1099
30.604055,1100
32.621704,1101
32.551537,1102
32.13777,1103
33.409977,1104
33.99329,1105
33.56621,1106
32.63969,1107
31.107733,1108
31.4444,1109
31.397707,1110
34.195957,1111
30.43826,1112
31.635302,1113
34.048077,1114
33.22587,1115
33.652596,1116
32.046196,1117
31.998688,1118
32.005306,1119
32.028313,1120
31.682585,1121
33.07449,1122
33.682438,1123
31.118961,1124
32.951225,1125
32.87546,1126
33.686592,1127
32.293232,1128
33.365967,1129
34.531654,1130
34.27844,1131
32.463066,1132
31.469526,1133
33.621838,1134
33.236645,1135
32.428825,1136
32.249763,1137
33.047974,1138
30.86945,1139
31.91162,1140
32.19419,1141
32.34957,1142
33.32667,1143
33.32101,1144
34.199757,1145
33.393974,1146
32.552162,1147
33.22691,1148
31.740337,1149
32.396233,1150
33.379276,1151
31.751383,1152
33.44281,1153
31.7846,1154
33.874302,1155
33.705303,1156
32.832996,1157
32.714756,1158
33.795135,1159
32.438194,1160
30.585903,1161
31.81037,1162
33.007668,1163
30.272007,1164
33.773865,1165
34.136547,1166
31.743164,1167
32.356567,1168
32.494675,1169
30.468117,1170
33.549545,1171
32.276604,1172
33.567707,1173
30.461388,1174
32.709343,1175
32.501137,1176
35.764168,1177
31.748108,1178
31.591446,1179
33.824905,1180
34.16751,1181
33.342064,1182
34.223335,1183
32.847042,1184
33.588387,1185
30.144493,1186
31.923239,1187
32.303608,1188
32.332535,1189
31.499062,1190
33.14525,1191
31.85825,1192
33.03518,1193
34.386803,1194
32.486214,1195
31.965683,1196
32.440697,1197
32.691452,1198
33.249317,1199
32.81905,1200
31.660297,1201
31.914059,1202
31.538813,1203
31.502552,1204
34.191013,1205
33.960613,1206
31.958761,1207
32.18878,1208
33.44663,1209
32.67253,1210
30.697088,1211
32.175995,1212
33.813156,1213
33.05928,1214
30.597841,1215
31.07522,1216
32.652622,1217
33.503807,1218
33.809494,1219
32.417976,1220
32.97084,1221
34.030598,1222
33.64447,1223
32.52279,1224
32.822914,1225
34.392902,1226
31.559284,1227
31.333992,1228
32.516373,1229
32.240913,1230
32.307823,1231
30.188175,1232
34.202866,1233
34.82726,1234
34.635204,1235
33.551193,1236
31.89047,1237
34.83856,1238
32.007263,1239
33.13736,1240
32.588657,1241
31.73586,1242
32.929466,1243
31.166992,1244
33.400745,1245
31.457598,1246
33.955032,1247
32.919746,1248
31.114462,1249
31.14812,1250
32.37649,1251
31.986927,1252
33.377842,1253
33.430332,1254
33.388496,1255
34.215065,1256
32.14921,1257
33.398705,1258
31.32807,1259
30.695421,1260
32.504223,1261
32.852905,1262
35.03264,1263
30.741274,1264
31.872026,1265
31.463108,1266
33.133644,1267
31.452568,1268
33.706,1269
31.103964,1270
34.3421,1271
32.44045,1272
34.08951,1273
33.11889,1274
34.183517,1275
33.206852,1276
30.477318,1277
33.155113,1278
34.301666,1279
33.024704,1280
30.959692,1281
32.952274,1282
31.213102,1283
33.359447,1284
34.674885,1285
32.480637,1286
34.171288,1287
29.382145,1288
33.465908,1289
31.790829,1290
31.45838,1291
33.008064,1292
33.714527,1293
33.268764,1294
33.029217,1295
31.92774,1296
30.405201,1297
32.706562,1298
34.476818,1299
33.928383,1300
32.07762,1301
33.387676,1302
33.751354,1303
33.417023,1304
31.068005,1305
29.147215,1306
32.479378,1307
33.464752,1308
33.30812,1309
33.81779,1310
31.68143,1311
32.965694,1312
31.788225,1313
34.617424,1314
32.870438,1315
35.560658,1316
32.745712,1317
34.249763,1318
32.95994,1319
31.619457,1320
32.044937,1321
32.210827,1322
34.767757,1323
33.39561,1324
33.377647,1325
32.681137,1326
30.606424,1327
30.998257,1328
31.005955,1329
32.539337,1330
32.551838,1331
34.426323,1332
30.406313,1333
33.067085,1334
33.946613,1335
33.06611,1336
31.82083,1337
32.864998,1338
31.837307,1339
32.137074,1340
33.18474,1341
30.225868,1342
34.05563,1343
32.22823,1344
31.151924,1345
33.92686,1346
33.696724,1347
34.296688,1348
34.017242,1349
32.858395,1350
33.196415,1351
35.06427,1352
32.84976,1353
33.218887,1354
33.047127,1355
33.391273,1356
32.95605,1357
34.61569,1358
31.05968,1359
33.50535,1360
33.41187,1361
31.944958,1362
31.71141,1363
32.332237,1364
32.37986,1365
33.955795,1366
31.924377,1367
33.2195,1368
33.02006,1369
32.552723,1370
34.498127,1371
33.996223,1372
33.736176,1373
35.806366,1374
33.278328,1375
32.74483,1376
34.95055,1377
32.982704,1378
32.51296,1379
34.33504,1380
32.824768,1381
33.38161,1382
32.933487,1383
33.42091,1384
33.118317,1385
31.749182,1386
32.649925,1387
33.942825,1388
32.755795,1389
32.834007,1390
31.95286,1391
32.90782,1392
32.177456,1393
31.13241,1394
31.848415,1395
33.830856,1396
33.31966,1397
34.278522,1398
33.11934,1399
35.342667,1400
31.21434,1401
32.139206,1402
32.591118,1403
33.122192,1404
31.687996,1405
33.461746,1406
33.81985,1407
32.726437,1408
32.225143,1409
32.13546,1410
31.242844,1411
32.852215,1412
33.08708,1413
33.25727,1414
32.27628,1415
33.35861,1416
31.602219,1417
34.25119,1418
33.127472,1419
32.91959,1420
32.34728,1421
32.35395,1422
31.234121,1423
31.613358,1424
31.83158,1425
33.46251,1426
32.49234,1427
30.952595,1428
33.97122,1429
31.841232,1430
34.540245,1431
34.233658,1432
33.78267,1433
33.045547,1434
33.723503,1435
31.998499,1436
31.221386,1437
32.394558,1438
33.65334,1439
32.30706,1440
32.64885,1441
34.695473,1442
32.224953,1443
32.43954,1444
31.815031,1445
33.859745,1446
31.032972,1447
32.953484,1448
34.058285,1449
32.124096,1450
33.73005,1451
33.014458,1452
31.880764,1453
32.29856,1454
31.57164,1455
33.002445,1456
33.40679,1457
32.007828,1458
33.10468,1459
32.04477,1460
33.667152,1461
32.77587,1462
32.436832,1463
29.92242,1464
34.651764,1465
33.57062,1466
30.339758,1467
31.952595,1468
32.472305,1469
32.72558,1470
33.01986,1471
32.01402,1472
34.083267,1473
33.269455,1474
29.671165,1475
30.966553,1476
32.762817,1477
32.729477,1478
35.055374,1479
34.512337,1480
31.760117,1481
34.869255,1482
31.866323,1483
32.403442,1484
34.064095,1485
31.842825,1486
35.20288,1487
31.84811,1488
33.92023,1489
33.59564,1490
33.407787,1491
31.501102,1492
32.539654,1493
34.01633,1494
32.82922,1495
32.91399,1496
30.864164,1497
32.90088,1498
32.04889,1499
32.530132,1500
30.776432,1501
30.13578,1502
32.36027,1503
33.47894,1504
33.604782,1505
32.64258,1506
32.721935,1507
32.23042,1508
31.275434,1509
31.561039,1510
31.44572,1511
35.5318,1512
35.185574,1513
32.126514,1514
32.440346,1515
34.18048,1516
32.39382,1517
32.821487,1518
33.944286,1519
33.490383,1520
35.542362,1521
32.570206,1522
31.6984,1523
32.367348,1524
32.299236,1525
33.364143,1526
31.91669,1527
32.077972,1528
32.046783,1529
32.16494,1530
31.523434,1531
31.370377,1532
31.909622,1533
34.78923,1534
32.168404,1535
32.061836,1536
32.45209,1537
33.095917,1538
32.13927,1539
33.870277,1540
31.521702,1541
31.057615,1542
32.48668,1543
32.556366,1544
32.849854,1545
35.45552,1546
30.443087,1547
32.196648,1548
30.648184,1549
33.804634,1550
32.87174,1551
32.32332,1552
33.97968,1553
32.915447,1554
33.01778,1555
33.722927,1556
32.08654,1557
32.691425,1558
32.529675,1559
32.79425,1560
33.441734,1561
31.4019,1562
33.50795,1563
32.893322,1564
33.30688,1565
34.541744,1566
32.60814,1567
33.710403,1568
32.033024,1569
33.29259,1570
34.308346,1571
31.874964,1572
32.6226,1573
33.47428,1574
33.007904,1575
32.667503,1576
34.23192,1577
33.1512,1578
30.834232,1579
33.486465,1580
33.030674,1581
31.032913,1582
32.6918,1583
32.64207,1584
33.090233,1585
33.145405,1586
32.866535,1587
31.509125,1588
32.81272,1589
33.622063,1590
31.929998,1591
34.097355,1592
33.043266,1593
31.34145,1594
32.64155,1595
31.93199,1596
32.088387,1597
34.357937,1598
33.50157,1599
31.688921,1600
31.017954,1601
32.02117,1602
33.600227,1603
34.04039,1604
30.206144,1605
33.33871,1606
30.768356,1607
32.728752,1608
32.68168,1609
32.339752,1610
32.44765,1611
31.557,1612
31.81182,1613
32.187977,1614
32.52326,1615
30.596344,1616
33.222202,1617
32.688812,1618
33.200424,1619
32.570618,1620
31.340696,1621
31.430834,1622
35.184254,1623
33.947777,1624
32.59501,1625
32.196953,1626
31.106323,1627
33.862934,1628
32.236877,1629
32.164177,1630
32.550434,1631
33.022923,1632
33.359272,1633
33.766216,1634
31.087376,1635
32.169262,1636
32.25716,1637
31.011963,1638
31.949253,1639
33.575897,1640
33.421642,1641
31.90657,1642
31.955004,1643
32.085697,1644
33.276104,1645
33.888542,1646
33.757263,1647
30.77217,1648
32.65062,1649
33.733154,1650
32.46944,1651
34.605236,1652
31.92654,1653
31.538809,1654
34.846634,1655
31.580685,1656
33.136677,1657
30.576468,1658
32.010605,1659
32.940033,1660
33.48495,1661
32.06908,1662
33.803715,1663
30.956324,1664
33.48413,1665
33.203262,1666
33.413395,1667
32.64445,1668
32.664307,1669
32.77207,1670
34.173714,1671
33.10723,1672
34.59431,1673
31.68148,1674
33.68456,1675
32.933983,1676
31.08492,1677
35.745796,1678
33.855366,1679
33.071617,1680
34.323315,1681
32.318497,1682
30.966074,1683
31.912203,1684
32.09101,1685
34.23014,1686
35.069004,1687
33.464725,1688
32.23906,1689
33.698864,1690
33.614655,1691
33.971497,1692
32.75218,1693
33.551785,1694
32.30518,1695
32.65928,1696
32.814114,1697
32.07083,1698
34.13488,1699
33.933254,1700
34.224506,1701
33.09682,1702
33.321552,1703
33.663982,1704
33.46154,1705
33.144176,1706
32.70871,1707
33.553497,1708
32.104427,1709
30.451048,1710
31.79792,1711
33.51009,1712
33.101646,1713
33.10689,1714
31.795444,1715
32.08207,1716
32.797165,1717
32.214657,1718
32.155464,1719
32.766144,1720
33.81952,1721
33.35337,1722
32.70562,1723
31.825788,1724
32.541492,1725
33.815205,1726
34.03234,1727
34.30751,1728
34.012226,1729
31.884508,1730
32.58865,1731
34.354546,1732
30.997074,1733
31.649237,1734
33.3611,1735
34.937206,1736
34.04683,1737
33.158936,1738
31.594772,1739
35.129963,1740
32.71065,1741
32.63947,1742
33.15769,1743
35.101673,1744
34.106987,1745
32.050743,1746
30.659037,1747
34.527122,1748
32.546383,1749
32.201305,1750
32.79414,1751
31.870369,1752
34.2893,1753
34.35641,1754
32.321426,1755
33.247993,1756
32.438988,1757
33.61851,1758
31.427746,1759
33.215366,1760
35.68729,1761
33.74104,1762
34.125378,1763
33.16134,1764
32.690067,1765
32.503544,1766
32.884205,1767
33.26492,1768
33.79606,1769
32.956753,1770
34.337902,1771
32.71414,1772
32.34894,1773
32.00398,1774
33.52243,1775
32.568806,1776
31.739084,1777
32.509758,1778
32.166595,1779
32.475582,1780
35.885338,1781
31.715359,1782
32.75517,1783
32.788483,1784
33.808857,1785
32.331436,1786
32.438572,1787
32.968765,1788
34.37244,1789
32.377045,1790
33.836487,1791
32.52955,1792
30.53952,1793
35.043312,1794
33.69203,1795
31.912546,1796
32.854527,1797
32.567497,1798
33.25628,1799
33.47692,1800
32.030926,1801
30.918316,1802
34.81307,1803
33.08103,1804
32.44794,1805
33.838432,1806
32.052174,1807
29.270718,1808
32.90321,1809
33.62958,1810
32.869026,1811
32.29902,1812
31.732853,1813
31.453754,1814
33.637627,1815
34.26718,1816
33.904285,1817
32.64366,1818
32.782703,1819
33.170303,1820
32.45226,1821
33.20767,1822
32.029987,1823
33.75155,1824
31.941118,1825
32.713287,1826
34.162537,1827
32.25251,1828
32.690872,1829
32.806423,1830
33.604095,1831
31.789036,1832
32.93099,1833
32.064453,1834
34.212524,1835
33.103832,1836
32.419594,1837
33.65326,1838
31.65326,1839
31.979322,1840
33.05981,1841
34.639587,1842
33.390938,1843
32.634216,1844
28.569378,1845
32.63448,1846
33.167473,1847
32.010044,1848
33.049217,1849
31.564196,1850
33.514477,1851
30.936214,1852
31.214577,1853
33.5181,1854
33.00491,1855
33.175816,1856
32.01715,1857
32.046593,1858
31.696735,1859
32.791775,1860
32.7464,1861
34.65583,1862
32.380398,1863
32.369217,1864
32.21032,1865
33.511654,1866
30.339218,1867
33.83474,1868
31.160645,1869
32.680298,1870
33.253273,1871
33.080524,1872
